initial_state,h1_steps,h1_expanded,h2_steps,h2_expanded,h3_steps,h3_expanded
"[1, 7, 2, 4, 5, 6, 9, 12, 14, 10, 11, 3, 8, 15, 19, 16, 17, 23, 13, 20, 21, 22, None, 18, 24]",25,20656,25,279,25,668
"[1, 2, 3, 10, 4, 6, None, 8, 9, 5, 11, 7, 13, 14, 15, 16, 12, 24, 23, 19, 21, 17, 22, 18, 20]",21,1385,21,186,21,264
"[1, 7, 2, 5, 10, 18, None, 8, 9, 3, 6, 11, 4, 13, 15, 16, 12, 17, 14, 20, 21, 22, 23, 19, 24]",27,35326,27,425,27,922
"[1, 2, 3, 4, 5, 6, 7, 8, None, 19, 11, 12, 14, 10, 9, 17, 18, 13, 20, 15, 16, 21, 22, 23, 24]",19,295,19,55,19,55
"[1, 3, 8, 4, 5, 6, 2, 9, None, 10, 16, 11, 7, 14, 19, 12, 13, 24, 15, 20, 21, 22, 17, 18, 23]",29,121046,29,496,29,2256
"[1, 2, 3, 4, 5, 12, 22, 6, 9, 10, 13, 21, 8, 14, 15, 7, None, 11, 18, 19, 17, 16, 23, 24, 20]",TIMEOUT,TIMEOUT,35,33029,35,96329
"[2, 3, 13, 4, 9, 1, 12, 6, 10, 5, 21, 11, 7, 14, 15, 17, None, 8, 24, 19, 22, 16, 18, 23, 20]",TIMEOUT,TIMEOUT,37,14183,37,30780
"[1, 2, 3, 4, 5, 11, 6, 13, 8, 10, 16, 7, 9, 15, None, 12, 14, 18, 19, 20, 21, 17, 22, 23, 24]",23,2684,23,278,23,349
"[1, 7, 2, 4, 5, 11, 6, 13, 8, 10, 3, 12, 18, 9, 14, 16, None, 17, 20, 15, 21, 22, 23, 19, 24]",21,782,21,75,21,83
"[11, 1, 8, 4, 5, 7, 6, 2, 9, 10, 13, 3, 14, 15, None, 16, 12, 17, 24, 19, 21, 22, 18, 23, 20]",27,15712,27,312,27,379
"[2, 3, 9, 4, 10, 1, None, 7, 5, 15, 6, 12, 8, 13, 14, 11, 16, 17, 23, 19, 21, 22, 24, 18, 20]",27,4635,27,227,27,427
"[2, 3, 7, 4, 5, 1, 6, 19, 8, 9, 11, 17, 14, 18, None, 16, 13, 12, 24, 10, 21, 22, 23, 20, 15]",29,53468,29,312,29,791
"[2, 6, 3, 4, 5, 1, 7, 8, 9, 10, None, 16, 13, 14, 15, 12, 11, 22, 17, 20, 21, 23, 24, 19, 18]",27,64578,27,1813,27,3235
"[1, 2, 3, 4, 5, 13, 6, 8, 9, 10, 7, 12, 18, 15, None, 16, 22, 19, 24, 20, 21, 11, 17, 14, 23]",TIMEOUT,TIMEOUT,33,16062,33,49172
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 17, 13, 14, 15, 16, 11, 18, 19, 20, 21, 22, None, 23, 24]",13,137,13,71,13,71
"[2, 3, 4, 15, 5, 1, 6, 8, 14, 9, 22, 7, None, 18, 10, 12, 11, 17, 19, 13, 16, 21, 23, 24, 20]",TIMEOUT,TIMEOUT,37,23525,37,85101
"[1, 2, None, 3, 5, 6, 12, 7, 4, 10, 11, 18, 22, 8, 15, 17, 21, 14, 9, 23, 16, 20, 24, 13, 19]",TIMEOUT,TIMEOUT,37,3998,37,29062
"[1, 2, 4, 5, 10, 6, 7, 3, 9, 19, 11, 20, 8, 22, None, 16, 14, 13, 12, 18, 21, 17, 23, 24, 15]",TIMEOUT,TIMEOUT,35,4828,35,19263
"[1, 2, 3, 5, 9, 6, 7, 8, 10, 14, 12, 13, 17, 4, None, 11, 16, 18, 20, 15, 21, 22, 23, 19, 24]",23,3042,23,273,23,349
"[2, 9, 6, 4, 5, 1, 7, 3, 13, 10, None, 11, 12, 8, 15, 17, 18, 19, 14, 20, 16, 21, 22, 23, 24]",27,10829,27,160,27,325
"[1, 7, 2, 4, 5, 11, 6, 3, 8, 10, 16, 13, 14, 9, 15, 21, 12, 17, 18, 19, None, 22, 23, 24, 20]",17,17,17,17,17,17
"[1, 2, 3, 10, 4, 6, 7, 8, 9, 5, 11, 13, 18, 14, 15, 16, 12, 19, 20, 24, 21, 17, 22, 23, None]",19,440,19,118,19,123
"[2, 7, 3, 4, 5, 1, 11, 8, 9, 10, None, 6, 13, 14, 15, 16, 12, 17, 23, 19, 21, 22, 24, 18, 20]",17,108,17,30,17,33
"[6, 2, 8, 3, 5, 11, 12, 1, 4, 10, 16, 13, 7, 9, 14, 17, None, 18, 19, 15, 21, 22, 23, 24, 20]",25,11623,25,1004,25,1420
"[None, 2, 3, 4, 5, 1, 6, 11, 7, 9, 13, 12, 14, 8, 10, 22, 17, 18, 19, 15, 16, 21, 23, 24, 20]",29,81908,29,2363,29,4082
"[1, 2, 3, 4, 5, 6, 12, 7, 9, 10, 11, 8, 19, 23, 13, 16, 17, 24, 15, 14, 21, 22, None, 18, 20]",23,11466,23,322,23,561
"[None, 2, 3, 8, 5, 1, 6, 4, 15, 10, 12, 7, 13, 18, 19, 11, 21, 17, 23, 9, 22, 16, 24, 14, 20]",TIMEOUT,TIMEOUT,37,7787,37,47086
"[7, 2, 3, 4, 5, 1, 6, 9, None, 10, 11, 13, 8, 14, 15, 16, 12, 18, 19, 20, 21, 17, 22, 23, 24]",17,217,17,101,17,101
"[1, 7, 2, 4, 5, 17, 6, 14, 13, 9, 12, 8, 3, 19, 10, 11, 22, 18, None, 15, 16, 21, 23, 24, 20]",27,6339,27,168,27,247
"[1, 3, 7, 10, 4, 11, 6, 2, 8, 15, 16, 13, None, 5, 9, 21, 17, 12, 14, 20, 22, 18, 23, 19, 24]",TIMEOUT,TIMEOUT,33,1706,33,7071
"[1, 7, 3, 4, 5, 6, 11, 9, 18, 10, None, 2, 13, 8, 15, 21, 12, 19, 14, 20, 17, 16, 22, 23, 24]",TIMEOUT,TIMEOUT,33,15458,33,39378
"[11, 3, None, 4, 5, 1, 6, 12, 9, 10, 16, 2, 8, 14, 15, 17, 13, 7, 19, 20, 21, 22, 18, 23, 24]",27,51280,27,1093,27,1849
"[1, 7, 2, 3, 5, 6, 12, 8, 4, 10, None, 17, 13, 9, 14, 11, 22, 16, 20, 15, 23, 21, 18, 19, 24]",25,2367,25,188,25,190
"[1, 7, 2, 3, 4, 12, 9, 8, 10, 5, 6, 11, 13, 14, 15, 16, 17, 23, 18, 20, 21, 22, None, 19, 24]",21,325,21,62,21,63
"[7, 12, 2, 3, 9, 6, 1, 8, 5, 4, None, 11, 15, 14, 10, 16, 13, 23, 18, 20, 21, 17, 22, 19, 24]",31,80558,31,398,31,1410
"[1, 2, 4, 5, 14, 6, 7, 3, 9, 10, 18, 12, 8, 15, None, 11, 16, 17, 19, 20, 21, 22, 13, 23, 24]",TIMEOUT,TIMEOUT,29,3661,29,6943
"[1, 3, None, 8, 4, 6, 2, 14, 9, 5, 11, 7, 18, 13, 10, 16, 12, 17, 19, 15, 21, 22, 23, 24, 20]",19,288,19,86,19,90
"[1, 5, 2, 3, 9, 7, 14, 12, 4, 8, 6, 11, 18, 19, 10, 16, 17, 15, None, 13, 21, 22, 23, 24, 20]",TIMEOUT,TIMEOUT,39,59525,TIMEOUT,TIMEOUT
"[7, 1, 3, 4, 5, 2, 12, 8, 9, 10, 6, 17, 19, 13, 15, 11, 18, 14, None, 20, 16, 21, 22, 23, 24]",21,308,21,50,21,76
"[1, 2, 3, 4, None, 6, 8, 17, 10, 5, 11, 7, 12, 9, 13, 16, 22, 18, 24, 14, 21, 23, 20, 19, 15]",27,38183,27,199,27,506
"[1, 2, 8, 3, 5, 6, 7, 13, 4, 14, None, 11, 18, 10, 9, 17, 12, 19, 24, 15, 16, 21, 22, 23, 20]",23,417,23,32,23,69
"[1, 2, 3, 4, 5, 6, 8, 10, None, 15, 11, 7, 20, 17, 14, 16, 12, 13, 23, 9, 21, 22, 19, 18, 24]",TIMEOUT,TIMEOUT,31,5355,31,19662
"[1, 7, 2, 4, 5, 6, 12, 3, 9, 10, 11, 8, 13, 15, 20, 16, 17, 18, None, 24, 21, 22, 23, 14, 19]",17,248,17,54,17,57
"[1, 2, 3, 4, 5, 6, 12, 7, 9, 10, 11, 8, 13, 15, 20, 21, None, 16, 19, 24, 22, 14, 18, 17, 23]",TIMEOUT,TIMEOUT,29,2047,29,4833
"[1, 2, 8, 3, 5, 6, 12, 7, None, 9, 11, 14, 13, 4, 15, 16, 24, 22, 23, 10, 21, 17, 18, 20, 19]",TIMEOUT,TIMEOUT,31,1002,31,3848
"[1, 2, 3, 4, 5, 6, None, 7, 8, 9, 11, 12, 13, 14, 10, 21, 17, 18, 19, 15, 22, 16, 23, 24, 20]",15,102,15,58,15,58
"[1, 8, 2, 9, 4, 6, 7, 3, 15, 5, None, 16, 11, 14, 10, 12, 17, 13, 20, 24, 21, 22, 18, 23, 19]",31,117001,31,1810,31,4861
"[1, 2, 3, 4, 5, 6, 9, 7, 18, 10, 17, 8, None, 12, 20, 11, 16, 14, 15, 13, 21, 22, 23, 19, 24]",27,78574,27,333,27,1061
"[1, 2, None, 10, 4, 6, 7, 3, 9, 5, 17, 12, 8, 14, 15, 11, 16, 13, 18, 19, 21, 22, 23, 24, 20]",19,439,19,127,19,135
"[1, 2, 3, 4, 5, 6, 7, 8, 15, 9, 12, 17, 23, 13, 10, 11, 21, 14, 18, 19, 16, 22, None, 24, 20]",25,13450,25,577,25,926
"[6, 1, 3, 4, 5, 2, None, 7, 10, 15, 11, 12, 8, 13, 9, 16, 17, 18, 14, 20, 21, 22, 23, 19, 24]",15,52,15,31,15,31
"[1, 2, 4, 5, 10, 6, 3, 12, None, 8, 16, 7, 13, 9, 14, 21, 11, 18, 20, 15, 22, 17, 23, 19, 24]",27,7257,27,444,27,687
"[1, 7, 2, 5, 9, 6, 3, 13, 8, 4, 11, 12, 16, 14, 10, 21, None, 17, 24, 15, 22, 23, 19, 18, 20]",31,92360,31,1670,31,3693
"[1, 2, 4, 8, 5, 6, 7, 13, None, 10, 11, 12, 9, 3, 19, 21, 17, 23, 15, 14, 22, 16, 24, 18, 20]",27,27595,27,662,27,1539
"[1, 2, 3, 4, 5, 6, 7, 9, 10, 15, 11, 12, 8, 18, 14, 17, 21, 23, 13, 24, None, 16, 22, 20, 19]",23,1785,23,100,23,207
"[1, 3, 7, 2, 5, 6, 13, 9, 4, 10, 11, 19, 18, 8, 15, 16, None, 12, 14, 20, 21, 17, 22, 23, 24]",TIMEOUT,TIMEOUT,29,3740,29,6839
"[6, 2, 8, 3, 4, 11, 7, 1, 9, 5, None, 12, 13, 15, 10, 21, 17, 18, 14, 19, 22, 16, 23, 24, 20]",27,9416,27,1064,27,1379
"[1, 2, 3, 4, 5, 6, 7, 8, 10, 19, 11, 13, 17, 18, None, 16, 12, 9, 14, 20, 21, 22, 23, 15, 24]",25,66922,25,658,25,1975
"[None, 3, 8, 4, 5, 2, 7, 13, 9, 10, 1, 6, 22, 14, 15, 12, 11, 17, 19, 20, 16, 21, 18, 23, 24]",23,752,23,62,23,72
"[1, 2, 3, 5, 9, 6, 7, 14, 4, 10, 11, 12, 8, 13, None, 16, 17, 24, 19, 15, 21, 22, 18, 23, 20]",19,804,19,108,19,139
"[6, 1, 4, 9, 5, 16, 2, 3, None, 10, 7, 13, 8, 14, 15, 21, 11, 23, 18, 20, 17, 12, 22, 19, 24]",25,988,25,39,25,43
"[1, 2, 8, 3, 5, 6, 7, 4, 9, 10, 11, 12, 13, 14, 15, 21, 17, 18, 24, 19, 22, 16, None, 23, 20]",21,2170,21,518,21,587
"[1, 2, 3, 4, 5, 6, None, 7, 9, 10, 11, 12, 17, 18, 13, 16, 23, 8, 15, 24, 21, 22, 19, 14, 20]",TIMEOUT,TIMEOUT,29,4080,29,10668
"[3, 7, 8, 4, 5, 6, 1, 2, 9, 10, 11, 12, 13, 14, 15, 16, 22, 17, None, 20, 21, 23, 19, 18, 24]",25,21603,25,986,25,1556
"[2, 6, 4, 10, None, 11, 1, 7, 5, 8, 12, 13, 9, 3, 14, 16, 17, 18, 20, 15, 21, 22, 23, 19, 24]",27,5387,27,63,27,163
"[1, 3, 7, 4, 5, 6, 2, 8, 15, 9, 11, 17, 12, 13, 10, 21, None, 22, 14, 24, 23, 16, 18, 20, 19]",29,46214,29,529,29,1757
"[2, 7, 3, 4, 5, 1, 12, 8, 9, 10, 6, 17, 13, 15, 20, 11, 18, 19, 24, 23, 16, 21, 22, 14, None]",23,810,23,73,23,92
"[1, 2, 3, 4, 5, 6, 7, 8, 14, 9, 11, 12, None, 13, 10, 16, 17, 19, 24, 15, 21, 22, 18, 20, 23]",15,186,15,39,15,39
"[1, 7, 2, 4, 5, 6, 12, 3, 8, 9, None, 11, 13, 14, 10, 18, 22, 17, 24, 15, 16, 21, 23, 20, 19]",27,15974,27,879,27,1281
"[1, 2, 3, 4, 5, 6, 7, 13, 8, 9, 17, 16, 12, 18, 10, 21, 11, 15, 20, 24, 19, 23, 22, 14, None]",TIMEOUT,TIMEOUT,33,979,33,4498
"[1, 8, 3, 5, 9, 6, 2, 14, 7, 4, 11, 13, 12, 19, 10, 16, 21, 18, None, 20, 22, 17, 23, 15, 24]",TIMEOUT,TIMEOUT,37,52953,TIMEOUT,TIMEOUT
"[1, 2, 8, 3, 5, 6, 7, 13, None, 9, 11, 12, 18, 4, 14, 21, 16, 22, 15, 10, 23, 17, 19, 20, 24]",27,11120,27,205,27,303
"[1, 4, 10, 5, 15, 6, 3, 9, 14, 12, 11, 8, 2, 7, 19, 17, 13, 22, 18, 20, 16, 21, None, 23, 24]",TIMEOUT,TIMEOUT,43,42413,TIMEOUT,TIMEOUT
"[1, 11, None, 2, 5, 7, 3, 8, 4, 10, 6, 12, 15, 9, 17, 16, 22, 13, 24, 14, 21, 23, 18, 20, 19]",TIMEOUT,TIMEOUT,37,14709,37,60484
"[6, 1, 2, 4, 5, 7, 12, 3, 9, 10, None, 11, 8, 13, 15, 17, 14, 18, 24, 19, 16, 21, 22, 23, 20]",23,673,23,95,23,95
"[1, 2, 3, 4, 5, 6, 7, 9, 14, 10, 12, 13, None, 24, 19, 11, 17, 15, 8, 20, 16, 21, 18, 22, 23]",25,15906,25,153,25,240
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 21, 16, 22, 19, 20, 17, 23, None, 18, 24]",19,3023,19,757,19,848
"[12, 1, 2, 3, 5, 6, 7, 9, 4, 10, 21, 11, 8, 14, 15, 22, 17, 16, 18, 19, None, 23, 13, 24, 20]",29,27033,29,603,29,838
"[1, 2, 3, 4, 5, 6, 13, 7, 9, 10, 11, 18, None, 12, 24, 17, 8, 14, 20, 23, 16, 21, 15, 22, 19]",TIMEOUT,TIMEOUT,37,14385,37,93174
